Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2015-08-28,IBULHSGFIN,2015-09-24,781.95,782.7,750.2,779.1,778.0,779.1,10630,4097514000.0,3802000,1467000,777.15
2015-08-27,IBULHSGFIN,2015-09-24,773.95,778.0,767.8,773.55,772.75,773.55,4001,1547461000.0,2335000,601000,774.8
2015-08-26,IBULHSGFIN,2015-09-24,738.4,765.0,723.0,758.3,761.0,758.3,3337,1250916000.0,1734000,664500,759.9
2015-08-25,IBULHSGFIN,2015-09-24,727.4,747.25,703.0,742.0,742.65,742.0,2391,877309000.0,1069500,280000,739.25
2015-08-24,IBULHSGFIN,2015-09-24,748.1,748.1,690.0,713.65,710.2,713.65,2018,727876000.0,789500,142500,716.05
2015-08-21,IBULHSGFIN,2015-09-24,784.95,784.95,755.1,775.05,774.0,775.05,694,268130000.00000003,647000,68500,773.95
2015-08-20,IBULHSGFIN,2015-09-24,798.3,810.0,789.35,793.15,796.9,793.15,491,196694000.0,578500,51500,791.2
2015-08-19,IBULHSGFIN,2015-09-24,797.0,814.95,797.0,804.0,803.8,804.0,696,280020000.0,527000,207500,800.35
2015-08-18,IBULHSGFIN,2015-09-24,806.25,806.25,783.6,796.9,801.0,796.9,219,86940000.0,319500,48000,795.45
2015-08-17,IBULHSGFIN,2015-09-24,798.3,815.0,788.1,799.95,802.0,799.95,292,117399000.0,271500,65500,796.6
2015-08-14,IBULHSGFIN,2015-09-24,781.75,798.0,776.3,797.15,797.5,797.15,562,221750000.0,206000,134500,793.0
2015-08-13,IBULHSGFIN,2015-09-24,771.1,776.4,747.3,761.95,762.85,761.95,67,25590000.0,71500,3500,756.6
2015-08-12,IBULHSGFIN,2015-09-24,797.0,797.0,752.0,757.8,762.0,757.8,91,34850000.0,68000,2000,755.1
2015-08-11,IBULHSGFIN,2015-09-24,810.0,810.0,795.0,805.35,806.0,805.35,15,6034000.0,66000,1500,800.9
2015-08-10,IBULHSGFIN,2015-09-24,812.35,822.25,800.65,804.35,804.35,804.35,42,17023000.0,64500,8000,801.0
2015-08-07,IBULHSGFIN,2015-09-24,803.95,806.15,801.25,798.5,801.25,798.5,17,6815000.000000001,56500,6500,794.8
2015-08-06,IBULHSGFIN,2015-09-24,794.35,811.75,794.35,807.35,807.35,807.35,30,12062000.0,50000,6000,802.15
2015-08-05,IBULHSGFIN,2015-09-24,786.65,800.0,784.15,794.1,794.7,794.1,35,13859000.0,44000,4000,790.0
2015-08-04,IBULHSGFIN,2015-09-24,762.4,791.95,760.45,788.85,790.15,788.85,66,25648000.0,40000,13500,785.8
2015-08-03,IBULHSGFIN,2015-09-24,749.9,764.75,749.85,760.55,762.85,760.55,40,15222999.999999998,26500,3000,755.0
2015-07-31,IBULHSGFIN,2015-08-27,737.0,750.95,737.0,743.0,745.0,743.0,2828,1051995000.0,2498000,19500,738.2
2015-07-30,IBULHSGFIN,2015-08-27,742.2,750.0,731.25,735.25,738.0,735.25,2905,1078578000.0,2478500,393000,730.55
2015-07-29,IBULHSGFIN,2015-08-27,747.5,754.45,732.05,740.55,739.0,740.55,2813,1042409000.0,2085500,543500,744.7
2015-07-28,IBULHSGFIN,2015-08-27,743.1,754.6,724.9,745.95,746.0,745.95,2031,755880000.0,1542000,433000,751.6
2015-07-27,IBULHSGFIN,2015-08-27,714.3,753.85,712.05,740.6,741.3,740.6,3032,1113485000.0,1109000,748500,745.75
2015-07-24,IBULHSGFIN,2015-08-27,705.1,732.65,696.0,724.15,722.85,724.15,642,231400000.0,360500,14000,728.05
2015-07-23,IBULHSGFIN,2015-08-27,706.5,717.8,697.45,710.45,710.4,710.45,446,158418000.0,346500,-6500,717.05
2015-07-22,IBULHSGFIN,2015-08-27,665.85,714.85,664.3,708.7,711.05,708.7,945,322065000.0,353000,14500,713.55
2015-07-21,IBULHSGFIN,2015-08-27,677.0,677.9,651.1,658.5,664.6,658.5,1882,627773000.0,338500,32500,665.0
2015-07-20,IBULHSGFIN,2015-08-27,666.4,677.7,666.4,676.1,677.05,676.1,192,64728000.0,306000,49000,679.0
2015-07-17,IBULHSGFIN,2015-08-27,651.65,671.85,648.6,666.15,667.95,666.15,470,155231000.0,257000,100500,668.8
2015-07-16,IBULHSGFIN,2015-08-27,637.15,657.8,631.65,656.1,655.55,656.1,387,125130000.0,156500,58500,656.55
2015-07-15,IBULHSGFIN,2015-08-27,639.85,642.25,627.1,633.25,634.6,633.25,60,18989000.0,98000,12500,634.1
2015-07-14,IBULHSGFIN,2015-08-27,636.9,649.25,636.05,637.25,636.65,637.25,186,59792999.99999999,85500,51000,639.35
2015-07-13,IBULHSGFIN,2015-08-27,638.95,639.25,633.15,635.5,636.2,635.5,28,8911000.0,34500,4500,633.0
2015-07-10,IBULHSGFIN,2015-08-27,636.0,637.35,632.7,633.8,632.75,633.8,8,2538000.0,30000,2500,631.75
2015-07-09,IBULHSGFIN,2015-08-27,630.3,635.0,621.65,623.0,622.95,623.0,25,7872000.0,27500,4000,620.85
2015-07-08,IBULHSGFIN,2015-08-27,650.0,651.75,633.0,635.0,635.0,635.0,27,8645000.0,23500,5000,632.05
2015-07-07,IBULHSGFIN,2015-08-27,668.3,668.3,660.0,664.0,664.0,661.55,3,996000.0,18500,1000,654.25
2015-07-06,IBULHSGFIN,2015-08-27,655.0,668.7,655.0,666.2,664.0,666.2,20,6637000.0,17500,-500,663.0
2015-07-03,IBULHSGFIN,2015-08-27,666.3,666.3,652.0,655.6,656.0,655.6,21,6911000.0,18000,3500,654.5
2015-07-02,IBULHSGFIN,2015-08-27,644.9,668.7,644.9,666.85,666.85,666.85,20,6608000.0,14500,2500,667.25
2015-07-01,IBULHSGFIN,2015-08-27,630.0,636.9,630.0,630.1,630.1,630.1,15,4734000.0,12000,-2000,630.2
2015-06-30,IBULHSGFIN,2015-07-30,612.5,627.15,608.7,623.55,623.0,623.55,3429,1063740000.0,1882500,-80500,622.45
2015-06-29,IBULHSGFIN,2015-07-30,601.55,616.8,585.15,612.55,613.0,612.55,4533,1356323000.0,1963000,-140500,610.4
2015-06-26,IBULHSGFIN,2015-07-30,607.95,631.0,597.65,619.5,619.0,619.5,5344,1654713000.0,2103500,243000,616.4
2015-06-25,IBULHSGFIN,2015-07-30,599.3,613.8,599.0,610.4,610.05,610.4,2430,737157000.0,1860500,534000,607.55
2015-06-24,IBULHSGFIN,2015-07-30,604.9,612.0,598.55,601.35,600.0,601.35,1529,463559000.0,1326500,319000,599.35
2015-06-23,IBULHSGFIN,2015-07-30,616.95,616.95,598.0,603.9,603.2,603.9,1296,392433000.0,1007500,294500,599.85
2015-06-22,IBULHSGFIN,2015-07-30,607.85,617.0,605.5,612.2,611.5,612.2,1576,481673000.0,713000,515500,607.35
2015-06-19,IBULHSGFIN,2015-07-30,601.5,611.9,596.0,602.65,600.6,602.65,403,121300000.0,197500,94000,597.8
2015-06-18,IBULHSGFIN,2015-07-30,599.5,604.5,594.6,602.25,603.5,602.25,199,59777000.0,103500,46000,596.4
2015-06-17,IBULHSGFIN,2015-07-30,575.0,591.0,575.0,587.55,591.0,587.55,69,20167000.0,57500,11500,580.55
2015-06-16,IBULHSGFIN,2015-07-30,553.0,566.5,549.0,562.2,566.5,562.2,129,36039000.0,46000,27000,556.85
2015-06-15,IBULHSGFIN,2015-07-30,588.0,588.0,558.6,561.4,561.0,561.4,15,4276000.0,19000,1500,556.35
2015-06-12,IBULHSGFIN,2015-07-30,579.2,585.05,579.2,582.4,582.4,582.4,3,873000.0,17500,-500,577.6
2015-06-11,IBULHSGFIN,2015-07-30,594.65,599.2,584.75,584.75,584.75,584.75,12,3572000.0,18000,1500,579.4
2015-06-10,IBULHSGFIN,2015-07-30,589.0,589.0,589.0,589.0,589.0,585.3,2,588000.0,16500,0,578.95
2015-06-09,IBULHSGFIN,2015-07-30,591.25,591.25,577.0,578.0,578.0,578.0,17,4931000.0,16500,500,573.0
2015-06-08,IBULHSGFIN,2015-07-30,592.85,596.65,591.0,594.0,591.85,594.0,9,2669000.0,16000,1000,588.35
2015-06-05,IBULHSGFIN,2015-07-30,591.45,597.3,590.65,593.35,593.35,593.35,11,3265999.9999999995,15000,1000,585.2
2015-06-04,IBULHSGFIN,2015-07-30,606.0,606.0,596.0,596.0,596.0,596.35,7,2116000.0,14000,3000,589.05
2015-06-03,IBULHSGFIN,2015-07-30,585.7,609.9,550.0,600.4,609.9,600.4,29,8328000.0,11000,2500,595.75
2015-06-02,IBULHSGFIN,2015-07-30,611.0,614.8,598.0,598.0,598.0,604.35,18,5447000.0,8500,4500,596.7
2015-06-01,IBULHSGFIN,2015-07-30,609.15,616.8,609.15,616.8,616.8,617.3,6,1838000.0,4000,3000,609.1
2015-05-29,IBULHSGFIN,2015-06-25,602.75,609.8,593.1,599.95,597.65,599.95,1995,599010000.0,2560000,149000,595.95
2015-05-28,IBULHSGFIN,2015-06-25,597.5,599.8,592.55,597.15,598.05,597.15,2896,864479999.9999999,2411000,792500,593.05
2015-05-27,IBULHSGFIN,2015-06-25,589.95,600.4,588.7,593.75,594.5,593.75,1996,593471000.0,1618500,505000,590.9
2015-05-26,IBULHSGFIN,2015-06-25,597.0,604.8,595.05,598.25,598.15,598.25,1323,396259000.0,1113500,435000,593.55
2015-05-25,IBULHSGFIN,2015-06-25,597.25,604.7,592.15,595.35,595.6,595.35,998,299280000.0,678500,311500,592.9
2015-05-22,IBULHSGFIN,2015-06-25,588.25,603.65,588.25,600.1,600.4,600.1,730,218707000.00000003,367000,208000,594.35
2015-05-21,IBULHSGFIN,2015-06-25,575.5,588.0,571.5,584.9,585.5,584.9,116,33629000.0,159000,4500,580.3
2015-05-20,IBULHSGFIN,2015-06-25,574.55,585.9,572.1,578.8,578.55,578.8,152,43953000.0,154500,27500,573.7
2015-05-19,IBULHSGFIN,2015-06-25,563.05,575.65,563.0,570.3,570.2,570.3,113,32267000.0,127000,31000,565.05
2015-05-18,IBULHSGFIN,2015-06-25,571.3,574.0,564.1,570.9,570.05,570.9,173,49238000.0,96000,62000,564.05
2015-05-15,IBULHSGFIN,2015-06-25,570.75,571.3,568.45,570.2,570.2,563.4,11,3134000.0,34000,2500,558.1
2015-05-14,IBULHSGFIN,2015-06-25,563.6,563.6,562.3,562.3,562.3,565.95,4,1125000.0,31500,0,560.5
2015-05-13,IBULHSGFIN,2015-06-25,572.0,574.75,567.5,570.7,570.7,570.7,13,3712000.0,31500,1500,564.65
2015-05-12,IBULHSGFIN,2015-06-25,554.15,554.25,540.1,552.65,554.25,552.65,10,2749000.0,30000,-1500,549.5
2015-05-11,IBULHSGFIN,2015-06-25,575.95,580.25,560.0,560.0,560.0,561.95,10,2872000.0,31500,1000,556.2
2015-05-08,IBULHSGFIN,2015-06-25,556.8,570.0,556.8,570.0,570.0,565.55,20,5623000.0,30500,5500,559.4
2015-05-07,IBULHSGFIN,2015-06-25,560.0,560.0,526.75,544.25,544.25,544.25,52,14028000.0,25000,13500,541.8
2015-05-06,IBULHSGFIN,2015-06-25,581.6,581.95,560.0,566.05,565.35,566.05,23,6556000.0,11500,4000,558.7
2015-05-05,IBULHSGFIN,2015-06-25,591.0,596.95,591.0,596.95,596.95,595.6,7,2075000.0,7500,-2000,588.7
2015-05-04,IBULHSGFIN,2015-06-25,593.2,597.0,581.15,586.85,586.85,586.85,9,2655000.0,9500,1500,587.65
2015-04-30,IBULHSGFIN,2015-05-28,587.0,595.0,578.95,588.5,587.9,588.5,3461,1018287000.0,2622000,664000,593.65
2015-04-29,IBULHSGFIN,2015-05-28,575.1,589.9,570.2,586.5,586.75,586.5,2709,787618000.0,1958000,407000,589.9
2015-04-28,IBULHSGFIN,2015-05-28,555.0,575.1,552.0,572.05,568.8,572.05,2337,659087000.0,1551000,718000,574.15
2015-04-27,IBULHSGFIN,2015-05-28,554.0,564.4,549.0,552.6,554.0,552.6,1187,330068000.0,833000,323000,557.35
2015-04-24,IBULHSGFIN,2015-05-28,559.9,564.0,521.1,546.95,552.0,546.95,1517,412997000.0,510000,146000,554.3
2015-04-23,IBULHSGFIN,2015-05-28,560.55,565.9,555.0,557.7,558.35,557.7,405,113538000.0,364000,90500,559.85
2015-04-22,IBULHSGFIN,2015-05-28,557.5,566.9,548.0,560.4,561.6,560.4,363,101126000.0,273500,6000,561.15
2015-04-21,IBULHSGFIN,2015-05-28,539.45,557.95,535.55,549.2,557.95,549.2,163,44324000.0,267500,-11000,550.3
2015-04-20,IBULHSGFIN,2015-05-28,553.0,553.0,519.15,533.7,535.5,533.7,606,162781000.0,278500,136000,536.25
2015-04-17,IBULHSGFIN,2015-05-28,562.65,566.0,547.75,553.05,553.15,553.05,130,36154000.0,142500,26000,554.75
2015-04-16,IBULHSGFIN,2015-05-28,568.1,576.05,552.2,567.3,565.1,567.3,183,51571000.0,116500,29000,570.2
2015-04-15,IBULHSGFIN,2015-05-28,582.0,592.75,570.15,574.3,575.4,574.3,97,28295000.0,87500,22000,573.35
2015-04-13,IBULHSGFIN,2015-05-28,586.95,586.95,580.65,583.4,583.4,583.4,17,4959000.0,65500,5500,580.7
2015-04-10,IBULHSGFIN,2015-05-28,594.25,600.0,578.5,582.75,584.15,582.75,68,19957000.0,60000,12500,580.5
2015-04-09,IBULHSGFIN,2015-05-28,569.25,592.75,562.0,578.7,590.0,578.7,50,14338999.999999998,47500,6500,581.4
2015-04-08,IBULHSGFIN,2015-05-28,566.3,568.15,556.0,558.0,558.0,558.0,37,10384000.0,41000,9500,557.65
2015-04-07,IBULHSGFIN,2015-05-28,574.4,574.4,562.3,562.4,562.4,567.3,16,4522000.0,31500,2500,560.75
2015-04-06,IBULHSGFIN,2015-05-28,573.0,578.0,573.0,576.25,576.35,576.25,7,2017000.0,29000,2500,573.55
2015-04-01,IBULHSGFIN,2015-05-28,556.0,580.1,556.0,573.15,580.1,573.15,13,3682000.0,26500,2500,573.45
2015-03-31,IBULHSGFIN,2015-04-30,557.9,578.85,554.85,561.8,561.1,561.8,4410,1249778000.0,3577000,303500,557.9
2015-03-30,IBULHSGFIN,2015-04-30,555.05,560.0,551.5,554.8,554.15,554.8,1402,389084000.0,3273500,265500,548.85
2015-03-27,IBULHSGFIN,2015-04-30,552.8,561.6,545.05,549.0,552.75,549.0,2180,602208000.0,3008000,196500,541.95
2015-03-26,IBULHSGFIN,2015-04-30,562.35,568.0,544.9,550.9,554.85,550.9,2908,813029000.0,2811500,748500,544.2
2015-03-25,IBULHSGFIN,2015-04-30,568.05,570.0,560.95,565.25,565.4,565.25,2573,725209000.0,2063000,852000,559.6
2015-03-24,IBULHSGFIN,2015-04-30,561.75,574.35,560.0,567.2,568.0,567.2,1768,502119000.0,1211000,692000,561.8
2015-03-23,IBULHSGFIN,2015-04-30,567.05,567.05,558.45,563.95,564.5,563.95,914,258021000.0,519000,362500,557.25
2015-03-20,IBULHSGFIN,2015-04-30,558.45,570.1,550.0,559.65,561.5,559.65,259,72470000.0,156500,29000,554.35
2015-03-19,IBULHSGFIN,2015-04-30,577.7,580.5,556.1,558.85,560.0,558.85,114,32436000.0,127500,27500,554.85
2015-03-18,IBULHSGFIN,2015-04-30,572.0,581.0,566.75,570.55,571.5,570.55,103,29499000.0,100000,-4500,563.9
2015-03-17,IBULHSGFIN,2015-04-30,580.0,593.0,570.5,571.85,571.95,571.85,206,59809000.0,104500,32500,563.8
2015-03-16,IBULHSGFIN,2015-04-30,585.4,585.5,575.9,580.55,581.1,580.55,114,33108000.0,72000,16500,570.8
2015-03-13,IBULHSGFIN,2015-04-30,576.7,577.5,551.5,572.15,572.0,572.15,33,9396000.0,55500,11000,565.5
2015-03-12,IBULHSGFIN,2015-04-30,578.6,580.6,570.0,570.75,570.75,570.1,22,6300000.0,44500,5500,563.55
2015-03-11,IBULHSGFIN,2015-04-30,599.55,599.55,575.0,577.0,579.3,577.0,53,15497999.999999998,39000,3000,568.45
2015-03-10,IBULHSGFIN,2015-04-30,612.9,613.3,597.0,601.45,597.0,601.45,34,10269000.0,36000,6500,593.35
2015-03-09,IBULHSGFIN,2015-04-30,627.0,627.0,611.15,613.4,611.15,613.4,10,3091000.0,29500,4500,602.05
2015-03-05,IBULHSGFIN,2015-04-30,644.0,644.0,636.3,642.0,642.0,641.05,9,2873000.0,25000,2500,632.75
2015-03-04,IBULHSGFIN,2015-04-30,646.4,648.35,639.9,643.3,641.25,643.3,21,6793000.000000001,22500,2000,636.8
2015-03-03,IBULHSGFIN,2015-04-30,636.5,645.8,636.5,637.1,637.1,637.1,23,7380000.0,20500,1500,631.85
2015-03-02,IBULHSGFIN,2015-04-30,640.5,644.8,635.3,635.3,635.3,635.3,12,3850000.0,19000,4000,628.15
2015-02-28,IBULHSGFIN,2015-03-26,640.65,653.4,591.5,627.05,625.0,627.05,8281,2593768000.0,2650000,265000,623.15
2015-02-27,IBULHSGFIN,2015-03-26,638.0,641.75,633.0,638.9,636.95,638.9,2091,667240000.0,2385000,304000,633.6
2015-02-26,IBULHSGFIN,2015-03-26,635.95,644.9,630.0,635.85,636.0,635.85,3155,1005800000.0,2081000,750500,630.55
2015-02-25,IBULHSGFIN,2015-03-26,642.95,668.9,630.25,634.45,633.0,634.45,2265,721811000.0,1330500,407500,630.75
2015-02-24,IBULHSGFIN,2015-03-26,628.8,644.25,618.25,638.3,639.65,638.3,1904,603064000.0,923000,533500,632.95
2015-02-23,IBULHSGFIN,2015-03-26,632.05,633.6,622.1,625.6,624.15,625.6,765,240259000.0,389500,242500,621.5
2015-02-20,IBULHSGFIN,2015-03-26,633.0,635.0,617.05,625.0,626.3,625.0,257,80316000.0,147000,49500,618.75
2015-02-19,IBULHSGFIN,2015-03-26,650.1,654.95,627.95,635.85,635.0,635.85,210,66942999.99999999,97500,17000,629.8
2015-02-18,IBULHSGFIN,2015-03-26,628.65,647.7,626.0,641.1,645.2,641.1,120,38357000.0,80500,24500,635.15
2015-02-16,IBULHSGFIN,2015-03-26,634.7,634.7,617.45,619.85,620.5,619.85,123,38508000.0,56000,8500,616.05
2015-02-13,IBULHSGFIN,2015-03-26,601.25,630.4,601.25,619.0,619.0,619.0,73,22602000.0,47500,3500,610.75
2015-02-12,IBULHSGFIN,2015-03-26,598.55,603.0,598.55,600.85,602.0,600.85,10,3006000.0,44000,0,591.45
2015-02-11,IBULHSGFIN,2015-03-26,595.65,603.3,594.25,594.3,594.65,594.3,17,5100000.0,44000,1000,585.25
2015-02-10,IBULHSGFIN,2015-03-26,583.85,589.5,569.05,585.4,576.3,585.4,29,8395000.0,43000,2500,580.5
2015-02-09,IBULHSGFIN,2015-03-26,593.35,596.1,588.3,583.4,588.3,583.4,12,3554000.0,40500,-1000,574.7
