symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
HDFCBANK,2017-05-12,2017-05-25,2017-06-29,1546.5,1539.55,-6.95,6.42,4.41,17.44,-4.61,Buy Spread,-6.95,-0.33499999999999996,-9.155000000000001
HINDUNILVR,2017-05-12,2017-05-25,2017-06-29,984.55,980.0,-4.55,3.33,3.15,11.2,-4.54,Buy Spread,-4.55,0.17499999999999982,-6.125
HDFCBANK,2017-05-11,2017-05-25,2017-06-29,1546.25,1540.35,-5.9,6.44,4.38,17.39,-4.51,Buy Spread,-5.9,0.6699999999999999,-8.09
HINDUNILVR,2017-05-11,2017-05-25,2017-06-29,983.15,978.55,-4.6,3.35,3.14,11.2,-4.5,Buy Spread,-4.6,0.11000000000000032,-6.17
UBL,2017-05-11,2017-05-25,2017-06-29,853.7,777.35,-76.35,4.43,24.33,65.26,-56.4,Buy Spread,-76.35,-39.855,-88.51499999999999
NIFTY,2017-05-11,2017-05-25,2017-06-29,9439.85,9438.55,-1.3,34.54,13.91,69.32,-0.23,Buy Spread,-1.3,19.565,-8.255
BANKNIFTY,2017-05-11,2017-05-25,2017-06-29,22842.15,22806.05,-36.1,78.82,45.73,193.14,-35.5,Buy Spread,-36.1,32.495,-58.965
HDFCBANK,2017-05-10,2017-05-25,2017-06-29,1549.9,1543.9,-6.0,6.47,4.35,17.34,-4.4,Buy Spread,-6.0,0.5249999999999995,-8.175
HINDUNILVR,2017-05-10,2017-05-25,2017-06-29,997.2,992.5,-4.7,3.36,3.12,11.16,-4.44,Buy Spread,-4.7,-0.020000000000000462,-6.26
INDUSINDBK,2017-05-10,2017-05-25,2017-06-29,1433.75,1431.0,-2.75,4.29,2.75,11.16,-2.58,Buy Spread,-2.75,1.375,-4.125
NIFTY,2017-05-10,2017-05-25,2017-06-29,9419.2,9416.45,-2.75,34.61,13.83,69.18,0.03,Buy Spread,-2.75,17.995,-9.665
BANKNIFTY,2017-05-10,2017-05-25,2017-06-29,22860.9,22825.95,-34.95,79.04,45.49,192.76,-34.68,Buy Spread,-34.95,33.285,-57.69500000000001
HDFCBANK,2017-05-09,2017-05-25,2017-06-29,1535.65,1527.7,-7.95,6.49,4.32,17.29,-4.31,Buy Spread,-7.95,-1.4699999999999998,-10.11
RELIANCE,2017-05-09,2017-05-25,2017-06-29,1337.2,1335.25,-1.95,5.09,2.37,11.02,-0.84,Buy Spread,-1.95,1.6050000000000002,-3.135
NIFTY,2017-05-09,2017-05-25,2017-06-29,9350.4,9349.3,-1.1,34.69,13.74,69.04,0.34,Buy Spread,-1.1,19.509999999999998,-7.970000000000001
BANKNIFTY,2017-05-09,2017-05-25,2017-06-29,22762.85,22723.45,-39.4,79.27,45.25,192.4,-33.86,Buy Spread,-39.4,28.475,-62.025
HDFCBANK,2017-05-08,2017-05-25,2017-06-29,1529.35,1521.4,-7.95,6.52,4.27,17.2,-4.15,Buy Spread,-7.95,-1.5450000000000008,-10.085
RELIANCE,2017-05-08,2017-05-25,2017-06-29,1328.55,1326.85,-1.7,5.1,2.35,10.98,-0.78,Buy Spread,-1.7,1.8250000000000004,-2.875
NIFTY,2017-05-08,2017-05-25,2017-06-29,9343.6,9341.65,-1.95,34.76,13.67,68.94,0.59,Buy Spread,-1.95,18.555,-8.785
BANKNIFTY,2017-05-08,2017-05-25,2017-06-29,22785.35,22742.4,-42.95,79.5,44.98,191.95,-32.95,Buy Spread,-42.95,24.519999999999996,-65.44
HDFCBANK,2017-05-05,2017-05-25,2017-06-29,1532.0,1524.2,-7.8,6.55,4.23,17.12,-4.03,Buy Spread,-7.8,-1.4549999999999992,-9.915
NIFTY,2017-05-05,2017-05-25,2017-06-29,9316.7,9317.55,0.85,34.83,13.58,68.78,0.88,Buy Spread,0.85,21.220000000000002,-5.94
BANKNIFTY,2017-05-05,2017-05-25,2017-06-29,22652.35,22609.95,-42.4,79.74,44.7,191.49,-32.01,Buy Spread,-42.4,24.650000000000013,-64.75
HDFCBANK,2017-05-04,2017-05-25,2017-06-29,1526.9,1519.3,-7.6,6.58,4.18,17.03,-3.87,Buy Spread,-7.6,-1.33,-9.69
HINDUNILVR,2017-05-04,2017-05-25,2017-06-29,961.95,957.3,-4.65,3.41,3.07,11.08,-4.26,Buy Spread,-4.65,-0.04500000000000082,-6.1850000000000005
INDUSINDBK,2017-05-04,2017-05-25,2017-06-29,1428.85,1420.0,-8.85,4.33,2.73,11.16,-2.5,Buy Spread,-8.85,-4.755,-10.215
RELIANCE,2017-05-04,2017-05-25,2017-06-29,1365.55,1363.05,-2.5,5.12,2.33,10.94,-0.7,Buy Spread,-2.5,0.9950000000000001,-3.665
SBIN,2017-05-04,2017-05-25,2017-06-29,300.3,299.4,-0.9,0.81,0.68,2.51,-0.89,Buy Spread,-0.9,0.12,-1.24
NIFTY,2017-05-04,2017-05-25,2017-06-29,9376.95,9376.85,-0.1,34.9,13.51,68.68,1.12,Buy Spread,-0.1,20.165,-6.8549999999999995
BANKNIFTY,2017-05-04,2017-05-25,2017-06-29,22730.15,22680.85,-49.3,79.98,44.41,191.0,-31.04,Buy Spread,-49.3,17.314999999999998,-71.505
HDFCBANK,2017-05-03,2017-05-25,2017-06-29,1541.45,1535.2,-6.25,6.6,4.14,16.95,-3.75,Buy Spread,-6.25,-0.040000000000000924,-8.32
HINDUNILVR,2017-05-03,2017-05-25,2017-06-29,939.95,934.0,-5.95,3.43,3.05,11.06,-4.2,Buy Spread,-5.95,-1.3750000000000009,-7.475
ICICIBANK,2017-05-03,2017-05-25,2017-06-29,274.35,271.7,-2.65,0.96,1.4,4.46,-2.54,Buy Spread,-2.65,-0.5500000000000003,-3.3499999999999996
PNB,2017-05-03,2017-05-25,2017-06-29,171.6,168.1,-3.5,-0.02,0.98,2.43,-2.47,Buy Spread,-3.5,-2.0300000000000002,-3.99
SBIN,2017-05-03,2017-05-25,2017-06-29,290.25,289.3,-0.95,0.82,0.67,2.5,-0.86,Buy Spread,-0.95,0.05500000000000016,-1.285
TVSMOTOR,2017-05-03,2017-05-25,2017-06-29,489.0,481.0,-8.0,-0.91,2.46,5.24,-7.06,Buy Spread,-8.0,-4.3100000000000005,-9.23
NIFTY,2017-05-03,2017-05-25,2017-06-29,9340.25,9336.65,-3.6,34.97,13.43,68.54,1.39,Buy Spread,-3.6,16.544999999999998,-10.315
BANKNIFTY,2017-05-03,2017-05-25,2017-06-29,22348.3,22279.65,-68.65,80.24,44.08,190.44,-29.96,Buy Spread,-68.65,-2.530000000000001,-90.69
HDFCBANK,2017-05-02,2017-05-25,2017-06-29,1540.75,1536.0,-4.75,6.63,4.1,16.88,-3.62,Buy Spread,-4.75,1.3999999999999995,-6.8
HINDUNILVR,2017-05-02,2017-05-25,2017-06-29,933.25,928.0,-5.25,3.45,3.03,11.02,-4.12,Buy Spread,-5.25,-0.7050000000000001,-6.765
INDIGO,2017-05-02,2017-05-25,2017-06-29,1132.9,1061.7,-71.2,4.26,20.78,56.21,-47.69,Buy Spread,-71.2,-40.03,-81.59
ITC,2017-05-02,2017-05-25,2017-06-29,279.85,276.85,-3.0,1.13,1.63,5.2,-2.94,Buy Spread,-3.0,-0.5550000000000002,-3.815
PNB,2017-05-02,2017-05-25,2017-06-29,167.85,164.35,-3.5,-0.01,0.97,2.42,-2.43,Buy Spread,-3.5,-2.045,-3.985
NIFTY,2017-05-02,2017-05-25,2017-06-29,9339.3,9335.9,-3.4,35.04,13.34,68.39,1.69,Buy Spread,-3.4,16.61,-10.07
BANKNIFTY,2017-05-02,2017-05-25,2017-06-29,22394.35,22329.35,-65.0,80.54,43.62,189.59,-28.51,Buy Spread,-65.0,0.4299999999999926,-86.81
HDFCBANK,2017-04-26,2017-04-27,2017-05-25,1545.7,1540.3,-5.4,6.69,3.99,16.67,-3.29,Buy Spread,-5.4,0.585,-7.3950000000000005
PNB,2017-04-26,2017-04-27,2017-05-25,163.1,158.65,-4.45,0.01,0.94,2.36,-2.34,Buy Spread,-4.45,-3.04,-4.92
RELIANCE,2017-04-26,2017-04-27,2017-05-25,1415.05,1411.7,-3.35,5.18,2.25,10.8,-0.45,Buy Spread,-3.35,0.02499999999999991,-4.475
HDFCBANK,2017-04-25,2017-04-27,2017-05-25,1526.3,1522.45,-3.85,6.71,3.96,16.61,-3.19,Buy Spread,-3.85,2.0899999999999994,-5.83
PNB,2017-04-25,2017-04-27,2017-05-25,158.3,153.7,-4.6,0.02,0.92,2.32,-2.28,Buy Spread,-4.6,-3.2199999999999998,-5.06
RELIANCE,2017-04-25,2017-04-27,2017-05-25,1432.15,1429.45,-2.7,5.19,2.22,10.74,-0.36,Buy Spread,-2.7,0.6299999999999999,-3.8100000000000005
PNB,2017-04-24,2017-04-27,2017-05-25,154.85,151.5,-3.35,0.03,0.89,2.26,-2.2,Buy Spread,-3.35,-2.015,-3.795
RELIANCE,2017-04-24,2017-04-27,2017-05-25,1417.55,1414.25,-3.3,5.21,2.2,10.71,-0.29,Buy Spread,-3.3,4.440892098500626e-16,-4.4
HDFCBANK,2017-04-21,2017-04-27,2017-05-25,1494.9,1491.4,-3.5,6.75,3.91,16.52,-3.03,Buy Spread,-3.5,2.365,-5.455
PNB,2017-04-21,2017-04-27,2017-05-25,152.85,150.5,-2.35,0.03,0.88,2.23,-2.17,Buy Spread,-2.35,-1.03,-2.79
RELIANCE,2017-04-21,2017-04-27,2017-05-25,1404.1,1400.4,-3.7,5.23,2.17,10.66,-0.19,Buy Spread,-3.7,-0.4450000000000003,-4.785
HDFCBANK,2017-04-20,2017-04-27,2017-05-25,1464.9,1461.9,-3.0,6.78,3.89,16.5,-2.94,Buy Spread,-3.0,2.835,-4.945
RELIANCE,2017-04-20,2017-04-27,2017-05-25,1375.65,1371.7,-3.95,5.24,2.13,10.56,-0.08,Buy Spread,-3.95,-0.7550000000000003,-5.015000000000001
RELIANCE,2017-04-19,2017-04-27,2017-05-25,1375.35,1371.4,-3.95,5.26,2.09,10.48,0.04,Buy Spread,-3.95,-0.8150000000000004,-4.995
HDFCBANK,2017-04-18,2017-04-27,2017-05-25,1449.5,1446.6,-2.9,6.81,3.85,16.43,-2.82,Buy Spread,-2.9,2.8750000000000004,-4.825
RELIANCE,2017-04-18,2017-04-27,2017-05-25,1373.45,1370.9,-2.55,5.28,2.05,10.4,0.16,Buy Spread,-2.55,0.5249999999999999,-3.5749999999999997
HDFCBANK,2017-04-17,2017-04-27,2017-05-25,1440.6,1436.15,-4.45,6.83,3.83,16.4,-2.74,Buy Spread,-4.45,1.295,-6.365
RELIANCE,2017-04-17,2017-04-27,2017-05-25,1395.65,1392.35,-3.3,5.3,2.02,10.35,0.25,Buy Spread,-3.3,-0.2699999999999996,-4.31
HDFCBANK,2017-04-13,2017-04-27,2017-05-25,1444.45,1441.6,-2.85,6.86,3.8,16.36,-2.64,Buy Spread,-2.85,2.849999999999999,-4.75
RELIANCE,2017-04-13,2017-04-27,2017-05-25,1371.45,1369.4,-2.05,5.31,1.99,10.28,0.34,Buy Spread,-2.05,0.935,-3.045
PNB,2017-04-12,2017-04-27,2017-05-25,154.7,152.55,-2.15,0.05,0.86,2.2,-2.1,Buy Spread,-2.15,-0.8599999999999999,-2.58
RELIANCE,2017-04-12,2017-04-27,2017-05-25,1360.7,1359.0,-1.7,5.33,1.96,10.23,0.43,Buy Spread,-1.7,1.24,-2.6799999999999997
VEDL,2017-04-12,2017-04-27,2017-05-25,258.7,254.75,-3.95,0.23,1.58,4.18,-3.72,Buy Spread,-3.95,-1.58,-4.74
HDFCBANK,2017-04-11,2017-04-27,2017-05-25,1439.1,1435.2,-3.9,6.89,3.76,16.29,-2.51,Buy Spread,-3.9,1.7399999999999998,-5.779999999999999
RELIANCE,2017-04-11,2017-04-27,2017-05-25,1380.05,1378.05,-2.0,5.34,1.94,10.19,0.49,Buy Spread,-2.0,0.9100000000000001,-2.9699999999999998
HDFCBANK,2017-04-10,2017-04-27,2017-05-25,1433.7,1428.0,-5.7,6.92,3.73,16.24,-2.4,Buy Spread,-5.7,-0.10500000000000043,-7.565
RELIANCE,2017-04-10,2017-04-27,2017-05-25,1388.65,1387.4,-1.25,5.36,1.91,10.14,0.59,Buy Spread,-1.25,1.6149999999999998,-2.205
ULTRACEMCO,2017-04-10,2017-04-27,2017-05-25,4074.7,4062.0,-12.7,12.33,9.69,36.56,-11.89,Buy Spread,-12.7,1.8350000000000009,-17.544999999999998
HDFCBANK,2017-04-07,2017-04-27,2017-05-25,1435.35,1432.25,-3.1,6.94,3.69,16.16,-2.28,Buy Spread,-3.1,2.435,-4.945
RELIANCE,2017-04-07,2017-04-27,2017-05-25,1411.55,1409.8,-1.75,5.37,1.89,10.09,0.65,Buy Spread,-1.75,1.085,-2.695
RELIANCE,2017-04-06,2017-04-27,2017-05-25,1438.1,1436.7,-1.4,5.39,1.87,10.07,0.71,Buy Spread,-1.4,1.4050000000000002,-2.335
RELIANCE,2017-04-05,2017-04-27,2017-05-25,1416.4,1414.4,-2.0,5.4,1.84,10.0,0.8,Buy Spread,-2.0,0.7600000000000002,-2.92
ULTRACEMCO,2017-04-05,2017-04-27,2017-05-25,4073.6,4040.0,-33.6,12.36,9.61,36.38,-11.66,Buy Spread,-33.6,-19.185000000000002,-38.405
RELIANCE,2017-04-03,2017-04-27,2017-05-25,1376.15,1373.9,-2.25,5.42,1.81,9.94,0.89,Buy Spread,-2.25,0.46499999999999986,-3.1550000000000002
HDFCBANK,2017-03-29,2017-03-30,2017-04-27,1428.7,1425.95,-2.75,7.06,3.49,15.78,-1.67,Buy Spread,-2.75,2.4850000000000003,-4.495
VEDL,2017-03-29,2017-03-30,2017-04-27,269.15,255.3,-13.85,0.31,1.25,3.44,-2.82,Buy Spread,-13.85,-11.975,-14.475
VEDL,2017-03-28,2017-03-30,2017-04-27,265.25,252.7,-12.55,0.34,1.08,3.04,-2.36,Buy Spread,-12.55,-10.93,-13.09
HDFCBANK,2017-03-27,2017-03-30,2017-04-27,1414.55,1410.85,-3.7,7.09,3.46,15.74,-1.56,Buy Spread,-3.7,1.4899999999999993,-5.43
VEDL,2017-03-27,2017-03-30,2017-04-27,261.45,252.2,-9.25,0.37,0.9,2.62,-1.88,Buy Spread,-9.25,-7.9,-9.7
HDFCBANK,2017-03-24,2017-03-30,2017-04-27,1426.05,1421.0,-5.05,7.11,3.43,15.69,-1.47,Buy Spread,-5.05,0.09500000000000064,-6.765
VEDL,2017-03-24,2017-03-30,2017-04-27,267.4,261.1,-6.3,0.39,0.79,2.37,-1.58,Buy Spread,-6.3,-5.115,-6.695
HDFCBANK,2017-03-23,2017-03-30,2017-04-27,1434.25,1430.55,-3.7,7.14,3.39,15.61,-1.34,Buy Spread,-3.7,1.3849999999999998,-5.3950000000000005
VEDL,2017-03-23,2017-03-30,2017-04-27,266.4,263.75,-2.65,0.4,0.73,2.22,-1.42,Buy Spread,-2.65,-1.555,-3.0149999999999997
HDFCBANK,2017-03-22,2017-03-30,2017-04-27,1436.25,1434.25,-2.0,7.16,3.36,15.56,-1.24,Buy Spread,-2.0,3.04,-3.6799999999999997
HDFCBANK,2017-03-21,2017-03-30,2017-04-27,1446.65,1444.6,-2.05,7.18,3.33,15.5,-1.14,Buy Spread,-2.05,2.9450000000000003,-3.715
HDFCBANK,2017-03-20,2017-03-30,2017-04-27,1441.6,1440.35,-1.25,7.2,3.31,15.48,-1.08,Buy Spread,-1.25,3.715,-2.9050000000000002
HDFCBANK,2017-03-17,2017-03-30,2017-04-27,1430.85,1427.6,-3.25,7.22,3.29,15.44,-1.0,Buy Spread,-3.25,1.6850000000000005,-4.895
HDFCBANK,2017-03-16,2017-03-30,2017-04-27,1422.1,1419.75,-2.35,7.24,3.26,15.39,-0.91,Buy Spread,-2.35,2.5399999999999996,-3.98
HDFCBANK,2017-03-15,2017-03-30,2017-04-27,1420.9,1419.6,-1.3,7.26,3.23,15.34,-0.81,Buy Spread,-1.3,3.545,-2.915
HDFCBANK,2017-03-14,2017-03-30,2017-04-27,1415.0,1414.05,-0.95,7.28,3.21,15.3,-0.75,Buy Spread,-0.95,3.8649999999999993,-2.5549999999999997
M&M,2017-03-14,2017-03-30,2017-04-27,1330.0,1323.65,-6.35,5.74,3.82,15.29,-3.81,Buy Spread,-6.35,-0.6200000000000001,-8.26
HDFCBANK,2017-03-10,2017-03-30,2017-04-27,1404.2,1402.15,-2.05,7.29,3.19,15.26,-0.68,Buy Spread,-2.05,2.7350000000000003,-3.6449999999999996
HEROMOTOCO,2017-03-03,2017-03-30,2017-04-27,3238.35,3206.0,-32.35,10.23,8.01,30.26,-9.79,Buy Spread,-32.35,-20.335,-36.355000000000004
ULTRACEMCO,2017-03-01,2017-03-30,2017-04-27,3743.8,3790.2,46.4,12.68,9.48,36.38,-11.02,Sell Spread,46.4,32.18,51.14
BAJAJ-AUTO,2017-02-02,2017-02-23,2017-03-30,2815.15,2854.4,39.25,9.44,11.39,37.92,-19.04,Sell Spread,39.25,22.165,44.945
ULTRACEMCO,2017-02-01,2017-02-23,2017-03-30,3797.75,3748.5,-49.25,12.56,9.5,36.31,-11.19,Buy Spread,-49.25,-35.0,-54.0
TVSMOTOR,2017-01-20,2017-01-25,2017-02-23,378.45,371.8,-6.65,-0.65,2.35,5.22,-6.52,Buy Spread,-6.65,-3.125,-7.825
TITAN,2017-01-12,2017-01-25,2017-02-23,363.75,359.95,-3.8,0.88,1.86,5.53,-3.77,Buy Spread,-3.8,-1.0099999999999998,-4.7299999999999995
TITAN,2017-01-10,2017-01-25,2017-02-23,362.1,357.25,-4.85,0.89,1.85,5.52,-3.74,Buy Spread,-4.85,-2.0749999999999993,-5.7749999999999995
UBL,2017-01-10,2017-01-25,2017-02-23,807.35,875.8,68.45,4.35,25.32,67.65,-58.95,Sell Spread,68.45,30.47,81.11
TVSMOTOR,2017-01-09,2017-01-25,2017-02-23,379.85,373.65,-6.2,-0.54,2.25,5.08,-6.16,Buy Spread,-6.2,-2.825,-7.325
UBL,2017-01-09,2017-01-25,2017-02-23,806.15,875.8,69.65,4.21,25.17,67.14,-58.72,Sell Spread,69.65,31.895000000000003,82.23500000000001
TVSMOTOR,2017-01-06,2017-01-25,2017-02-23,380.25,374.1,-6.15,-0.53,2.24,5.07,-6.13,Buy Spread,-6.15,-2.79,-7.2700000000000005
UBL,2017-01-06,2017-01-25,2017-02-23,801.8,875.8,74.0,4.06,25.0,66.56,-58.44,Sell Spread,74.0,36.5,86.5
UBL,2017-01-05,2017-01-25,2017-02-23,809.5,875.8,66.3,3.89,24.8,65.89,-58.11,Sell Spread,66.3,29.099999999999994,78.7
BAJAJ-AUTO,2017-01-04,2017-01-25,2017-02-23,2686.45,2622.0,-64.45,9.38,11.5,38.13,-19.37,Buy Spread,-64.45,-47.2,-70.2
HEROMOTOCO,2017-01-04,2017-01-25,2017-02-23,3017.2,2996.2,-21.0,10.32,7.99,30.3,-9.66,Buy Spread,-21.0,-9.015,-24.995
UBL,2017-01-04,2017-01-25,2017-02-23,799.1,875.8,76.7,3.75,24.65,65.38,-57.88,Sell Spread,76.7,39.72500000000001,89.025
UBL,2017-01-03,2017-01-25,2017-02-23,788.95,875.8,86.85,3.58,24.42,64.63,-57.47,Sell Spread,86.85,50.21999999999999,99.06
INDUSINDBK,2017-01-02,2017-01-25,2017-02-23,1091.25,1103.95,12.7,4.27,2.79,11.24,-2.7,Sell Spread,12.7,8.514999999999999,14.094999999999999
ULTRACEMCO,2017-01-02,2017-01-25,2017-02-23,3351.45,3330.0,-21.45,13.04,9.03,35.61,-9.54,Buy Spread,-21.45,-7.905000000000001,-25.965
UBL,2017-01-02,2017-01-25,2017-02-23,777.8,875.8,98.0,3.39,24.12,63.69,-56.91,Sell Spread,98.0,61.82,110.06
TVSMOTOR,2016-12-28,2016-12-29,2017-01-25,351.3,345.35,-5.95,-0.45,2.15,4.92,-5.82,Buy Spread,-5.95,-2.7250000000000005,-7.025
TVSMOTOR,2016-12-27,2016-12-29,2017-01-25,351.7,343.45,-8.25,-0.44,2.14,4.91,-5.79,Buy Spread,-8.25,-5.04,-9.32
TVSMOTOR,2016-12-26,2016-12-29,2017-01-25,366.65,360.4,-6.25,-0.42,2.11,4.85,-5.69,Buy Spread,-6.25,-3.085,-7.305
TVSMOTOR,2016-12-23,2016-12-29,2017-01-25,370.0,363.45,-6.55,-0.41,2.09,4.81,-5.64,Buy Spread,-6.55,-3.415,-7.595
TVSMOTOR,2016-12-22,2016-12-29,2017-01-25,365.8,360.05,-5.75,-0.39,2.07,4.78,-5.56,Buy Spread,-5.75,-2.6450000000000005,-6.785
TVSMOTOR,2016-12-14,2016-12-29,2017-01-25,369.5,364.1,-5.4,-0.32,2.01,4.7,-5.34,Buy Spread,-5.4,-2.3850000000000007,-6.405
BHARTIARTL,2016-12-07,2016-12-29,2017-01-25,328.0,325.0,-3.0,0.73,1.44,4.33,-2.87,Buy Spread,-3.0,-0.8399999999999999,-3.7199999999999998
IBULHSGFIN,2016-12-06,2016-12-29,2017-01-25,735.1,750.5,15.4,1.45,4.24,12.05,-9.15,Sell Spread,15.4,9.04,17.52
HEROMOTOCO,2016-12-01,2016-12-29,2017-01-25,3188.15,3173.65,-14.5,10.43,7.98,30.38,-9.52,Buy Spread,-14.5,-2.5299999999999994,-18.490000000000002
TVSMOTOR,2016-11-23,2016-11-24,2016-12-29,354.85,348.7,-6.15,-0.23,1.93,4.6,-5.06,Buy Spread,-6.15,-3.2550000000000003,-7.115
TVSMOTOR,2016-11-21,2016-11-24,2016-12-29,344.1,337.7,-6.4,-0.2,1.9,4.55,-4.95,Buy Spread,-6.4,-3.5500000000000007,-7.3500000000000005
ULTRACEMCO,2016-11-09,2016-11-24,2016-12-29,3783.3,3775.0,-8.3,13.66,8.74,35.51,-8.19,Buy Spread,-8.3,4.809999999999999,-12.670000000000002
IBULHSGFIN,2016-11-03,2016-11-24,2016-12-29,806.2,819.75,13.55,1.36,4.25,11.98,-9.26,Sell Spread,13.55,7.175000000000001,15.675
ULTRACEMCO,2016-11-03,2016-11-24,2016-12-29,3910.85,3950.0,39.15,13.69,8.71,35.47,-8.09,Sell Spread,39.15,26.084999999999997,43.504999999999995
HEROMOTOCO,2016-11-02,2016-11-24,2016-12-29,3338.35,3378.0,39.65,10.34,7.95,30.22,-9.54,Sell Spread,39.65,27.724999999999998,43.625
IBULHSGFIN,2016-11-01,2016-11-24,2016-12-29,853.95,866.8,12.85,1.33,4.22,11.88,-9.22,Sell Spread,12.85,6.52,14.959999999999999
VEDL,2016-10-26,2016-10-27,2016-11-24,201.65,200.1,-1.55,0.51,0.71,2.28,-1.26,Buy Spread,-1.55,-0.4850000000000001,-1.905
JUBLFOOD,2016-09-02,2016-09-29,2016-10-27,1186.5,1174.05,-12.45,5.77,4.9,18.02,-6.48,Buy Spread,-12.45,-5.099999999999999,-14.899999999999999
TITAN,2016-08-10,2016-08-25,2016-09-29,405.9,414.4,8.5,0.81,1.91,5.58,-3.96,Sell Spread,8.5,5.635,9.455
ULTRACEMCO,2016-08-09,2016-08-25,2016-09-29,3808.1,3799.55,-8.55,12.46,8.36,33.36,-8.44,Buy Spread,-8.55,3.9899999999999984,-12.73
HEROMOTOCO,2016-08-08,2016-08-25,2016-09-29,3470.95,3455.95,-15.0,9.95,7.41,28.48,-8.57,Buy Spread,-15.0,-3.885,-18.705
HEROMOTOCO,2016-08-05,2016-08-25,2016-09-29,3439.85,3429.6,-10.25,10.03,7.3,28.28,-8.22,Buy Spread,-10.25,0.6999999999999993,-13.9
TITAN,2016-08-05,2016-08-25,2016-09-29,418.75,410.2,-8.55,0.78,1.87,5.46,-3.9,Buy Spread,-8.55,-5.745000000000001,-9.485000000000001
M&M,2016-08-02,2016-08-25,2016-09-29,1465.0,1485.95,20.95,5.41,4.21,15.94,-5.12,Sell Spread,20.95,14.635,23.055
LT,2016-07-27,2016-07-28,2016-08-25,1600.15,1591.95,-8.2,6.57,5.44,20.17,-7.03,Buy Spread,-8.2,-0.03999999999999915,-10.92
LT,2016-07-26,2016-07-28,2016-08-25,1593.1,1584.2,-8.9,6.61,5.39,20.08,-6.86,Buy Spread,-8.9,-0.8150000000000013,-11.595
LT,2016-07-25,2016-07-28,2016-08-25,1588.25,1579.75,-8.5,6.66,5.33,19.98,-6.66,Buy Spread,-8.5,-0.5049999999999999,-11.165
HEROMOTOCO,2016-07-26,2016-07-28,2016-08-25,3215.9,3206.45,-9.45,10.3,7.1,28.05,-7.45,Buy Spread,-9.45,1.1999999999999993,-13.0
LT,2016-07-22,2016-07-28,2016-08-25,1578.9,1569.4,-9.5,6.7,5.27,19.88,-6.47,Buy Spread,-9.5,-1.5950000000000006,-12.135
HEROMOTOCO,2016-07-25,2016-07-28,2016-08-25,3288.75,3275.6,-13.15,10.36,7.03,27.94,-7.22,Buy Spread,-13.15,-2.6050000000000004,-16.665
LT,2016-07-21,2016-07-28,2016-08-25,1557.6,1549.15,-8.45,6.75,5.2,19.75,-6.25,Buy Spread,-8.45,-0.6499999999999986,-11.049999999999999
LT,2016-07-20,2016-07-28,2016-08-25,1576.55,1567.2,-9.35,6.8,5.14,19.65,-6.05,Buy Spread,-9.35,-1.6400000000000006,-11.92
HEROMOTOCO,2016-07-21,2016-07-28,2016-08-25,3265.3,3256.95,-8.35,10.46,6.9,27.71,-6.79,Buy Spread,-8.35,2.0000000000000018,-11.8
LT,2016-07-19,2016-07-28,2016-08-25,1574.4,1567.45,-6.95,6.85,5.07,19.52,-5.83,Buy Spread,-6.95,0.6550000000000002,-9.485
HEROMOTOCO,2016-07-20,2016-07-28,2016-08-25,3285.1,3278.0,-7.1,10.52,6.83,27.6,-6.56,Buy Spread,-7.1,3.1450000000000014,-10.515
LT,2016-07-18,2016-07-28,2016-08-25,1574.85,1565.0,-9.85,6.89,5.02,19.44,-5.66,Buy Spread,-9.85,-2.3200000000000003,-12.36
LT,2016-07-15,2016-07-28,2016-08-25,1589.95,1582.8,-7.15,6.94,4.95,19.32,-5.44,Buy Spread,-7.15,0.27500000000000036,-9.625
LT,2016-07-14,2016-07-28,2016-08-25,1571.85,1563.05,-8.8,6.98,4.89,19.2,-5.24,Buy Spread,-8.8,-1.4650000000000016,-11.245000000000001
LT,2016-07-13,2016-07-28,2016-08-25,1553.4,1544.75,-8.65,7.03,4.82,19.08,-5.02,Buy Spread,-8.65,-1.42,-11.06
LT,2016-07-12,2016-07-28,2016-08-25,1570.05,1562.95,-7.1,7.08,4.75,18.95,-4.8,Buy Spread,-7.1,0.025000000000000355,-9.475
LT,2016-07-11,2016-07-28,2016-08-25,1567.7,1559.8,-7.9,7.12,4.69,18.85,-4.61,Buy Spread,-7.9,-0.8650000000000002,-10.245000000000001
LT,2016-07-08,2016-07-28,2016-08-25,1537.95,1531.15,-6.8,7.17,4.62,18.72,-4.38,Buy Spread,-6.8,0.1299999999999999,-9.11
LT,2016-07-07,2016-07-28,2016-08-25,1563.85,1557.35,-6.5,7.21,4.56,18.61,-4.19,Buy Spread,-6.5,0.33999999999999986,-8.78
LT,2016-07-05,2016-07-28,2016-08-25,1580.4,1571.6,-8.8,7.25,4.51,18.52,-4.02,Buy Spread,-8.8,-2.035000000000001,-11.055
LT,2016-07-04,2016-07-28,2016-08-25,1572.4,1564.5,-7.9,7.3,4.42,18.35,-3.75,Buy Spread,-7.9,-1.2700000000000005,-10.11
LUPIN,2016-07-07,2016-07-28,2016-08-25,1659.6,1645.3,-14.3,9.21,3.56,18.11,0.31,Buy Spread,-14.3,-8.96,-16.080000000000002
UBL,2016-07-07,2016-07-28,2016-08-25,792.8,729.25,-63.55,2.29,25.96,67.19,-62.61,Buy Spread,-63.55,-24.61,-76.53
